timestamp,parking_name,address,total_spots,free_spots,occupied_spots,parking_status
22-01-2026 19:23:59,City,Schanzenstrasse 48,1114,876,238,offen
22-01-2026 19:23:59,Europe,Hammerstrasse 68,120,57,63,offen
22-01-2026 19:23:59,Rebgasse,Rebgasse 20,250,134,116,offen
22-01-2026 19:23:59,Aeschen,Aeschengraben 9,95,80,15,offen
22-01-2026 19:23:59,Claramatte,Klingentalstrasse 25,120,3,117,offen
22-01-2026 19:23:59,Centralbahn,Gartenstrasse 150,287,265,22,offen
22-01-2026 19:23:59,Bahnhof Süd,Güterstrasse 115,100,55,45,offen
22-01-2026 19:23:59,Elisabethen,Steinentorberg 5,840,455,385,offen
22-01-2026 19:23:59,Steinen,Steinenschanze 5,526,191,335,offen
22-01-2026 19:23:59,Storchen,Fischmarkt 10,142,9,133,offen
22-01-2026 19:23:59,Bad. Bahnhof,Schwarzwaldstrasse 160,750,299,451,offen
22-01-2026 19:23:59,Messe,Riehenstrasse 101,727,450,277,offen
22-01-2026 19:23:59,Clarahuus,Webergasse 34,52,0,52,offen
22-01-2026 19:23:59,Post Basel,Gartenstrasse 143,,77,,offen
22-01-2026 19:23:59,Anfos,Henric Petri-Strasse 21,165,132,33,offen
22-01-2026 19:23:59,Kunstmuseum,St. Alban-Graben 3,350,122,228,offen
